nhi_code,drug_name_en,trial_period_before_combo
AC60610100,"Ezetity tablets 10mg",3個月
BC27311100,"Ezzicad (ezetimibe) 10mg Tablets",3個月
BC28252100,"Ezta 10 (ezetimibe Tablets 10mg)",3個月
BC26552100,"Ezetimibe Sandoz 10mg tablets",3個月
